  0.199145347       1.15908664E-02   8.33887607E-02  0.198903158       1.06697921E-02   8.33887607E-02  0.198660985       9.74871684E-03   8.33887607E-02  0.198418811       8.82764161E-03   8.33887607E-02  0.198176622       7.90656637E-03   8.33887607E-02  0.197934449       6.98549161E-03   8.33887607E-02  0.197692275       6.06441684E-03   8.33887607E-02  0.197450101       5.14334161E-03   8.33887607E-02  0.197207913       4.22226638E-03   8.33887607E-02  0.196965739       3.30119138E-03   8.33887607E-02  0.196723565       2.38011638E-03   8.33887607E-02  0.196481377       1.45904126E-03   8.33887607E-02  0.196239203       5.37966145E-04   8.33887607E-02  0.195997030      -3.83108854E-04   8.33887607E-02  0.195754856      -1.30418385E-03   8.33887607E-02  0.195512667      -2.22525909E-03   8.33887607E-02  0.195270494      -3.14633432E-03   8.33887607E-02  0.195028320      -4.06740885E-03   8.33887607E-02  0.194786131      -4.98848408E-03   8.33887607E-02  0.194543958      -5.90955932E-03   8.33887607E-02  0.194301784      -6.83063455E-03   8.33887607E-02
  0.124214984       4.57720794E-02   5.99033348E-02  0.123262763       4.57546823E-02   5.99033348E-02  0.122310542       4.57372814E-02   5.99033348E-02  0.121358313       4.57198806E-02   5.99033348E-02  0.120406091       4.57024798E-02   5.99033348E-02  0.119453870       4.56850827E-02   5.99033348E-02  0.118501648       4.56676818E-02   5.99033348E-02  0.117549427       4.56502810E-02   5.99033348E-02  0.116597205       4.56328839E-02   5.99033348E-02  0.115644984       4.56154831E-02   5.99033348E-02  0.114692762       4.55980822E-02   5.99033348E-02  0.113740541       4.55806851E-02   5.99033348E-02  0.112788320       4.55632843E-02   5.99033348E-02  0.111836098       4.55458835E-02   5.99033348E-02  0.110883877       4.55284864E-02   5.99033348E-02  0.109931655       4.55110855E-02   5.99033348E-02  0.108979426       4.54936847E-02   5.99033348E-02  0.108027205       4.54762839E-02   5.99033348E-02  0.107074983       4.54588868E-02   5.99033348E-02  0.106122762       4.54414859E-02   5.99033348E-02  0.105170541       4.54240851E-02   5.99033348E-02
  0.190105051       2.58488692E-02   5.20117767E-02  0.190769613       2.51666792E-02   5.20117767E-02  0.191434175       2.44844891E-02   5.20117767E-02  0.192098737       2.38022991E-02   5.20117767E-02  0.192763299       2.31201090E-02   5.20117767E-02  0.193427861       2.24379189E-02   5.20117767E-02  0.194092423       2.17557289E-02   5.20117767E-02  0.194757000       2.10735388E-02   5.20117767E-02  0.195421562       2.03913487E-02   5.20117767E-02  0.196086124       1.97091587E-02   5.20117767E-02  0.196750686       1.90269686E-02   5.20117767E-02  0.197415248       1.83447786E-02   5.20117767E-02  0.198079824       1.76625885E-02   5.20117767E-02  0.198744386       1.69803984E-02   5.20117767E-02  0.199408948       1.62982084E-02   5.20117767E-02  0.200073510       1.56160174E-02   5.20117767E-02  0.200738072       1.49338273E-02   5.20117767E-02  0.201402634       1.42516373E-02   5.20117767E-02  0.202067196       1.35694472E-02   5.20117767E-02  0.202731773       1.28872572E-02   5.20117767E-02  0.203396335       1.22050662E-02   5.20117767E-02
  0.168716446      0.135922134      0.104755692      0.168021709      0.135270685      0.104755692      0.167326987      0.134619251      0.104755692      0.166632250      0.133967802      0.104755692      0.165937513      0.133316368      0.104755692      0.165242791      0.132664919      0.104755692      0.164548054      0.132013485      0.104755692      0.163853317      0.131362036      0.104755692      0.163158596      0.130710602      0.104755692      0.162463859      0.130059153      0.104755692      0.161769122      0.129407704      0.104755692      0.161074400      0.128756270      0.104755692      0.160379663      0.128104821      0.104755692      0.159684926      0.127453387      0.104755692      0.158990204      0.126801938      0.104755692      0.158295467      0.126150504      0.104755692      0.157600731      0.125499055      0.104755692      0.156906009      0.124847621      0.104755692      0.156211272      0.124196172      0.104755692      0.155516535      0.123544730      0.104755692      0.154821798      0.122893289      0.104755692    
   2.28515193E-02   6.68898821E-02  0.188996360       2.35707629E-02   6.62656054E-02  0.188996360       2.42900085E-02   6.56413361E-02  0.188996360       2.50092521E-02   6.50170669E-02  0.188996360       2.57284977E-02   6.43927902E-02  0.188996360       2.64477432E-02   6.37685210E-02  0.188996360       2.71669887E-02   6.31442443E-02  0.188996360       2.78862342E-02   6.25199750E-02  0.188996360       2.86054779E-02   6.18957020E-02  0.188996360       2.93247234E-02   6.12714291E-02  0.188996360       3.00439689E-02   6.06471561E-02  0.188996360       3.07632126E-02   6.00228831E-02  0.188996360       3.14824581E-02   5.93986101E-02  0.188996360       3.22017036E-02   5.87743409E-02  0.188996360       3.29209492E-02   5.81500679E-02  0.188996360       3.36401947E-02   5.75257950E-02  0.188996360       3.43594402E-02   5.69015220E-02  0.188996360       3.50786820E-02   5.62772490E-02  0.188996360       3.57979275E-02   5.56529760E-02  0.188996360       3.65171731E-02   5.50287068E-02  0.188996360       3.72364186E-02   5.44044338E-02  0.188996360    
   5.52012101E-02  0.154217795       3.60887051E-02   5.59706129E-02  0.153656498       3.60887051E-02   5.67400157E-02  0.153095201       3.60887051E-02   5.75094149E-02  0.152533904       3.60887051E-02   5.82788177E-02  0.151972622       3.60887051E-02   5.90482205E-02  0.151411325       3.60887051E-02   5.98176233E-02  0.150850028       3.60887051E-02   6.05870225E-02  0.150288731       3.60887051E-02   6.13564253E-02  0.149727449       3.60887051E-02   6.21258281E-02  0.149166152       3.60887051E-02   6.28952309E-02  0.148604855       3.60887051E-02   6.36646301E-02  0.148043573       3.60887051E-02   6.44340366E-02  0.147482276       3.60887051E-02   6.52034357E-02  0.146920979       3.60887051E-02   6.59728348E-02  0.146359682       3.60887051E-02   6.67422414E-02  0.145798400       3.60887051E-02   6.75116405E-02  0.145237103       3.60887051E-02   6.82810470E-02  0.144675806       3.60887051E-02   6.90504462E-02  0.144114509       3.60887051E-02   6.98198453E-02  0.143553227       3.60887051E-02   7.05892518E-02  0.142991930       3.60887051E-02
  0.150228292       6.71225488E-02  0.125275090      0.149448037       6.65764511E-02  0.125275090      0.148667768       6.60303608E-02  0.125275090      0.147887498       6.54842630E-02  0.125275090      0.147107244       6.49381727E-02  0.125275090      0.146326974       6.43920749E-02  0.125275090      0.145546719       6.38459846E-02  0.125275090      0.144766450       6.32998869E-02  0.125275090      0.143986195       6.27537966E-02  0.125275090      0.143205926       6.22076988E-02  0.125275090      0.142425656       6.16616048E-02  0.125275090      0.141645402       6.11155108E-02  0.125275090      0.140865132       6.05694167E-02  0.125275090      0.140084878       6.00233227E-02  0.125275090      0.139304608       5.94772287E-02  0.125275090      0.138524354       5.89311346E-02  0.125275090      0.137744084       5.83850369E-02  0.125275090      0.136963814       5.78389429E-02  0.125275090      0.136183560       5.72928488E-02  0.125275090      0.135403290       5.67467548E-02  0.125275090      0.134623036       5.62006608E-02  0.125275090    
   9.11931172E-02   7.92655051E-02   2.31737625E-02   9.20683667E-02   7.88900480E-02   2.31737625E-02   9.29436162E-02   7.85145909E-02   2.31737625E-02   9.38188657E-02   7.81391338E-02   2.31737625E-02   9.46941152E-02   7.77636766E-02   2.31737625E-02   9.55693647E-02   7.73882195E-02   2.31737625E-02   9.64446142E-02   7.70127624E-02   2.31737625E-02   9.73198637E-02   7.66373053E-02   2.31737625E-02   9.81951132E-02   7.62618482E-02   2.31737625E-02   9.90703627E-02   7.58863911E-02   2.31737625E-02   9.99456123E-02   7.55109340E-02   2.31737625E-02  0.100820862       7.51354769E-02   2.31737625E-02  0.101696111       7.47600198E-02   2.31737625E-02  0.102571361       7.43845627E-02   2.31737625E-02  0.103446610       7.40091056E-02   2.31737625E-02  0.104321860       7.36336485E-02   2.31737625E-02  0.105197109       7.32581913E-02   2.31737625E-02  0.106072359       7.28827342E-02   2.31737625E-02  0.106947608       7.25072771E-02   2.31737625E-02  0.107822858       7.21318200E-02   2.31737625E-02  0.108698107       7.17563629E-02   2.31737625E-02
   9.03064385E-02   5.14036268E-02  0.121346474       8.93919319E-02   5.11377379E-02  0.121346474       8.84774178E-02   5.08718453E-02  0.121346474       8.75629038E-02   5.06059565E-02  0.121346474       8.66483897E-02   5.03400639E-02  0.121346474       8.57338831E-02   5.00741750E-02  0.121346474       8.48193690E-02   4.98082824E-02  0.121346474       8.39048550E-02   4.95423935E-02  0.121346474       8.29903483E-02   4.92765009E-02  0.121346474       8.20758343E-02   4.90106121E-02  0.121346474       8.11613202E-02   4.87447232E-02  0.121346474       8.02468136E-02   4.84788306E-02  0.121346474       7.93322995E-02   4.82129417E-02  0.121346474       7.84177855E-02   4.79470491E-02  0.121346474       7.75032789E-02   4.76811603E-02  0.121346474       7.65887648E-02   4.74152677E-02  0.121346474       7.56742507E-02   4.71493788E-02  0.121346474       7.47597367E-02   4.68834862E-02  0.121346474       7.38452300E-02   4.66175973E-02  0.121346474       7.29307160E-02   4.63517085E-02  0.121346474       7.20162019E-02   4.60858159E-02  0.121346474    
   6.52283579E-02   3.99600156E-02  0.113965273       6.58216327E-02   3.92149948E-02  0.113965273       6.64149001E-02   3.84699702E-02  0.113965273       6.70081750E-02   3.77249494E-02  0.113965273       6.76014423E-02   3.69799249E-02  0.113965273       6.81947172E-02   3.62349041E-02  0.113965273       6.87879845E-02   3.54898795E-02  0.113965273       6.93812594E-02   3.47448587E-02  0.113965273       6.99745268E-02   3.39998342E-02  0.113965273       7.05678016E-02   3.32548134E-02  0.113965273       7.11610764E-02   3.25097926E-02  0.113965273       7.17543438E-02   3.17647681E-02  0.113965273       7.23476186E-02   3.10197454E-02  0.113965273       7.29408860E-02   3.02747227E-02  0.113965273       7.35341609E-02   2.95297001E-02  0.113965273       7.41274282E-02   2.87846774E-02  0.113965273       7.47207031E-02   2.80396547E-02  0.113965273       7.53139704E-02   2.72946320E-02  0.113965273       7.59072453E-02   2.65496112E-02  0.113965273       7.65005127E-02   2.58045886E-02  0.113965273       7.70937875E-02   2.50595659E-02  0.113965273    
   2.17866264E-02  0.152530238      0.103868678       2.10249033E-02  0.151958570      0.103868678       2.02631783E-02  0.151386902      0.103868678       1.95014533E-02  0.150815234      0.103868678       1.87397301E-02  0.150243565      0.103868678       1.79780051E-02  0.149671897      0.103868678       1.72162801E-02  0.149100229      0.103868678       1.64545551E-02  0.148528561      0.103868678       1.56928319E-02  0.147956893      0.103868678       1.49311069E-02  0.147385225      0.103868678       1.41693829E-02  0.146813557      0.103868678       1.34076579E-02  0.146241888      0.103868678       1.26459338E-02  0.145670220      0.103868678       1.18842088E-02  0.145098552      0.103868678       1.11224847E-02  0.144526884      0.103868678       1.03607606E-02  0.143955216      0.103868678       9.59903561E-03  0.143383548      0.103868678       8.83731060E-03  0.142811880      0.103868678       8.07558745E-03  0.142240211      0.103868678       7.31386244E-03  0.141668543      0.103868678       6.55213743E-03  0.141096860      0.103868678    
  0.126022398      0.170645162       2.64392849E-02  0.125491560      0.169854432       2.64392849E-02  0.124960735      0.169063717       2.64392849E-02  0.124429896      0.168272987       2.64392849E-02  0.123899065      0.167482257       2.64392849E-02  0.123368233      0.166691542       2.64392849E-02  0.122837402      0.165900812       2.64392849E-02  0.122306570      0.165110081       2.64392849E-02  0.121775739      0.164319366       2.64392849E-02  0.121244907      0.163528636       2.64392849E-02  0.120714076      0.162737906       2.64392849E-02  0.120183244      0.161947191       2.64392849E-02  0.119652413      0.161156461       2.64392849E-02  0.119121581      0.160365731       2.64392849E-02  0.118590750      0.159575015       2.64392849E-02  0.118059918      0.158784285       2.64392849E-02  0.117529079      0.157993555       2.64392849E-02  0.116998248      0.157202840       2.64392849E-02  0.116467416      0.156412110       2.64392849E-02  0.115936585      0.155621380       2.64392849E-02  0.115405753      0.154830649       2.64392849E-02
  0.163738608      0.100096330       6.07177727E-02  0.163972214       9.91730466E-02   6.07177727E-02  0.164205819       9.82497633E-02   6.07177727E-02  0.164439440       9.73264724E-02   6.07177727E-02  0.164673045       9.64031890E-02   6.07177727E-02  0.164906666       9.54799056E-02   6.07177727E-02  0.165140271       9.45566222E-02   6.07177727E-02  0.165373877       9.36333314E-02   6.07177727E-02  0.165607497       9.27100480E-02   6.07177727E-02  0.165841103       9.17867646E-02   6.07177727E-02  0.166074708       9.08634812E-02   6.07177727E-02  0.166308329       8.99401978E-02   6.07177727E-02  0.166541934       8.90169069E-02   6.07177727E-02  0.166775540       8.80936235E-02   6.07177727E-02  0.167009160       8.71703401E-02   6.07177727E-02  0.167242765       8.62470567E-02   6.07177727E-02  0.167476386       8.53237659E-02   6.07177727E-02  0.167709991       8.44004825E-02   6.07177727E-02  0.167943597       8.34771991E-02   6.07177727E-02  0.168177217       8.25539157E-02   6.07177727E-02  0.168410823       8.16306248E-02   6.07177727E-02
   8.87626484E-02   4.81448136E-02   4.46557999E-04   8.81994367E-02   4.73768152E-02   4.46557999E-04   8.76362249E-02   4.66088168E-02   4.46557999E-04   8.70730132E-02   4.58408147E-02   4.46557999E-04   8.65098014E-02   4.50728163E-02   4.46557999E-04   8.59465897E-02   4.43048179E-02   4.46557999E-04   8.53833780E-02   4.35368195E-02   4.46557999E-04   8.48201662E-02   4.27688211E-02   4.46557999E-04   8.42569545E-02   4.20008227E-02   4.46557999E-04   8.36937428E-02   4.12328243E-02   4.46557999E-04   8.31305310E-02   4.04648259E-02   4.46557999E-04   8.25673193E-02   3.96968275E-02   4.46557999E-04   8.20041075E-02   3.89288291E-02   4.46557999E-04   8.14408958E-02   3.81608307E-02   4.46557999E-04   8.08776841E-02   3.73928323E-02   4.46557999E-04   8.03144723E-02   3.66248339E-02   4.46557999E-04   7.97512606E-02   3.58568318E-02   4.46557999E-04   7.91880488E-02   3.50888334E-02   4.46557999E-04   7.86248371E-02   3.43208350E-02   4.46557999E-04   7.80616254E-02   3.35528366E-02   4.46557999E-04   7.74984136E-02   3.27848382E-02   4.46557999E-04
